text,labels
recep ayın mübarek olsun,Favor
ayvalık küçükköy den selam ve dua ile hayırlı haftalar pazartesi güzel bir gündür peygamberimizin doğduğu gündür,Favor
adam gibi adam recep tayyip erdoğan,Favor
arkadaşlar sizi ten aradığında sakın sevinmeyin sadece kuru bir aramadır bu sakın sakın aha benim işim çözüldü de aha ben işi çözdüm her şey bitti diye sevinmeyin çok komik cevaplar alacaksınız,Against
sizdende biktik yeter be kardesim nasil muhalefet bu suriyeliler burdayken suriyelileri geri gonderin sinir kapilari acilinca nasil vicdaniniz el veriyor kapilari aciosunuz vs atip tutuonuz bikerede esada yunanistana karsi cikin be kardesim yeteeerrr,Against
daha dinamik olabilirsiniz,Neutral
allah rahmet etsin mekanı cennet olsun inşaallah başin sağolsun türkiyem,Favor
hastalar ve diger vatandaşlarla içiçe çöp ve tıbbi atıklar burasi enfeksiyon bölümü,Neutral
kadinin anayasal haklari taninacak yaşatilacak ve uygulanacak kadınların yaşam haklarını elinden alanlar gidecek,Favor
babs formlari kaldirilsin kampanyaya imza ver aracılığıyla,Neutral
ayrıca sayın bakanımız zirve kapsamında doğal gaz akaryakıt ve elektrik dağıtımı sektöründe faaliyet gösteren temsilcilerle bir araya geldi,Neutral
benm için cumhur ittifakı bitmiştir,Against
onları zaten ak parti sosyal devletin gereği olarak yapıyor siz teşkilatlarınıza sahip olabilseniz yeterli,Against
durmak yok yola devam başkanım la,Favor
huzur güven gurur allah başımızdan eksik etmesin,Favor
üç hafta önce türkiyede kaçırılan gazeteci ahmed alastalın hakkındaki gelişmeleri öğrenmeleri için türk yetkilileri çağırıyoruz ka,Against
gönlü güzel reisim,Favor
hayırlı bayramlar,Favor
yolumuzdur sayın cumhurreisim,Favor
sonunda geç de olsa umarım kölelik torbasına da benzer bir karar gecikmez,Against
hareketin lideri bilge lider devlet bahçeli,Favor
okadar coşturdunuz ki sizlere inanan insanlarda tl den dolar aldılar olan onlara oldu vicdanlarınız rahatmı,Against
mekanı cennet şehitimin,Favor
okul nizamiyesine birakiyorum birazdan,Neutral
türkler uykusunda uyanıp öncedende yaptığı gibi görevinin başında olmalı mazlumlara yardım edip kafirlere karşı sert olmalıdır,Neutral
trafik ve sürücü eğitimleri daire başkanı ataşehir mtsk sınav alanı ve yapımı devam eden yeni mtsk sınav alanında incelemelerde bulundu,Neutral
türk müziğinin yaşayan üstadı sayın burhan bayar adına adanada belki üstadın kendi sokağı olabilir bir sokağa bir caddeye veya bir parka isminin verilmesi ona olan gönül borcumuzu ödemeye mütevazı bir katkı olacağı hususunda gereğini rica ederim saygılarımla,Favor
nun stajı çözeceğim demesi benim ve ailemin oyunu alması için yeterli,Favor
ya başkanım siz ve imana getirdiniz nasıl devam demeyiz allah bizi taş eder asla yanliz yürümeyeceksin,Favor
toplumun geleceği için bütün öğrencilere ulaşmak gerek sağlam bir toplum aydınlık bir gelecek için her okula pdr,Neutral
kandildeki it sürüsü ile pekakanın siyasi kanadı olan hdp kızar diye yorum dahi yapamadığınız sözde mektuptan mı bahsediyorsunuz fatma ablanız meral ablanıza meclisin kapı eşiğini göstermiş haddini bildirmiş gidin edepli edepli yerinize oturun mazallah yine fırça yersiniz,Against
allah cc rahmet eylesin,Favor
sesimizi duyun yil cezaindirimi istiyoruz adalet,Neutral
sayın cumhurbaskanim saygila yazıma başlıyorum ben mahkum annesiyim bir anne olarak sizden kapalida yatan mahkumlar için eşit yasa istiyorum malum korona salgını yüzünden mahkumlar çok hastalar efendim ne bizleri de sevin fırın saygilarimla,Neutral
türk sporuna senin kadar katkısı olan başka lider olmadı varol reis,Favor
işsiz kalan dershanesi kapanan atanamayan dershane öğretmenlerini unutmayınız cumhurbaşkanımız söz vermişti,Neutral
evet doğru dediniz katılıyorum şahsınız ve şürakınız,Favor
neden türkiyede istikrar var güven var çeyrek ardı ardına büyümesinin en büyük nedeni istikrardır güvendir,Favor
il milli eğitim müdürümüz metin yalçin afyon kocatepe üniversitesi işbirliği ile düzenlenen eğitimde portfolyo eğitimine katıldı,Neutral
sayin cumhurbaskanim sizinde bayraminiz mubarek olsun allah sizi basimizdan eksik etmesin allah her daim yar ve yardimciniz olsun allah icerde ve disardaki dusmanlarimiza firsat vermesin dik durmaya devam edin baskanim biz sizinle beraberiz ins,Favor
türkiye yeniden,Favor
nasıl demokratsın yanlış yapan sorumluluğu alır istifa eder eğer istifa etmezsen hiç bir chp li oy vermeyecek,Against
boş yapma,Against
yarın güzel haberler bekliyoruz kurultayı toplayın gönüllerin başkanı olun,Favor
hizmet r t e,Favor
tebrikler,Favor
allah rahmetiyle muamele eylesin mekanı cennet olsun inşaallah,Favor
la senin allah belanı vermiş zaten cumhur başkanı çıkmış böyle muhalefete can kurban diyor sen ne horozlaniyorsun,Against
herkes gibi bizimde umudumuz siz siniz,Favor
bu da kendini nimetten sanıyor he kemal he gündemde sen varsın en çok senle uğraşıyorlar,Against
reis beraber baş alabilmemiz için ceza evlerini boşaltmaları gerekiyor insanları ölüme terk etmeyin reis eşit şekilde verin şu yasayı allah rızası için,Against
e sizi reddetmemiş bu medeniyet dediğiniz sey demiş mehmet akif medeni olmak açmaksa bedeni desene hayvanlar bizden daha medeni,Against
sırtını pkkpydye dayayanlarla ülkücü katilleriyle atatürkün kurduğu cumhuriyeti yıkmaya çalışanlarla kürdistan hayali kuranlarla aponun heykelini dikecek olanlarla darbelere alkış tutanlarla terörist demirtaşın çizgisini çok beğenenlerle aynı yere oy verenlere yazıklar olsun,Against
türküm doğruyum çalışkanım yasam küçüklerin korumak büyüklerimi saymak yurdumu milletimi özümden çok sevmektir açtığın yolda kurduğun ülkude gösterdiğini amacda hiç durmadan yürüyeceğim and içerim ne mutlu türküm diyene ne mutlu atatürk diyene,Favor
hacı yakışıklının sorusuna cevap bekliyoruz bu arada lafı güzel koymuş,Against
başta yapsayınız neden bu saçma işlere girdiniz ki tarih sizi koltuk sevdası ile hatırlayacak çok yazık emeklere,Against
evet seni samimi ve güvenli gördükleri içindirki devleti sen yönetiyorsun bu gençler birdahaki seçimde seni özellikle seni cumhurbaşkani adayı olarak görmek istiyorlar ve bekliyor cesaretin ve samimiyetin varsa bekliyoruz buyursasın inşallah,Favor
polisin ailesinden huzurundan mutluluğundan size ne,Against
sayin bakanim sgk sosyal güvenlik merkez müdürlüğü sinavi görevde yükselme sinavi yapilacak mi sinav yapilmasini bekliyoruz sayin bakanim,Neutral
resmini öyle bir öptü ki sonra arabasını okşadı ve işaret dili ile teşekkür selamını götürerek sevgi de köprü boşuna sevmedik reisi,Favor
tavazu ve gayretle çalışmaya devam eder ak belediyeler,Favor
bunuda her girdiğiniz seçimi kaybederek sizlere gerekli dersi verdi ama maalesef siz anlamıyorsunuz,Against
allah yardımcın olsun başkanım bı an önce ülkemizi feraha çıkarmada rabbim yolunu izini açık etsin,Favor
bir avuç engelli öğretmen atama bekliyor stiyor,Neutral
sesimize ses olduğunuz derdimize ortak olup mağduriyetine destekleriniz için sonsuz teşekkürler,Favor
boşuna şey etmeyin bunlar muhtemelen açılmayacak dersler program öyle bir hazırlanıyor ki çocuklar siyer temel dini bilgiler vesaire seçmek zorunda bırakılıyor en az bir din dersi seçmek zorundalar,Against
kurban bayramın mübarek olsun reis,Favor
ben size inanıyorum bu işi çözersinizsonuçta aldığınız belediyelerden işten kimse çıkarılmayacak diye namus sözü verdiniz ve tuttunuz belediye başkanlarınız işten kimseyi çıkarmadı,Neutral
sayin bakanim biz formasyon sistemi ile tercih yaptik bu sistem uygulanmali yeni sistem yeni oğrencilere bize degil eeee erteleeeeee,Against
hainlere geçit vermeyen kahramanlarımız allahım sizleri korusun,Favor
allah rahmet eylesin mekanı cennet olsun nurlar içinde yatsın inşallah aminn,Favor
öğretmene değer veren biri olarak sizin desteğinize ihtiyacımız var sayın biz her türlü destek vermeye hazırız sizlerin atacağı adımları umutla bekliyoruz ile değil ile atama yapmalıdır,Favor
lütfen duyuralım destek olun biz erken tehris yakaladık fakat ilerisi için destek,Neutral
twitterda biraz daha anlaşılır bir dil kullanın lütfen bu resmi yazı rapor dili muhattabı başka,Against
dedem çok hızlı acele et adayınız belli olsunçok zaman harcadınız,Favor
devletin ye sözünü tutmasını bekliyoruz,Neutral
mart tarihleri üniversiteler açılmalı nisan ayı beklenmemeli,Neutral
tek derdi davasına sahip çıkacak bayrağı devr alacak gençler yetiştirmek,Favor
sayın erdoğan ben yaşındaki bir genç bu yaşımda bankaya borçlu olmuşum ne olacak bizim bu halimiz gecinemez olduk bankada artık bize para vermiyor çalıştığım halde lütfen istifa edin bizim önümüzü açın yeter artık bırak şu koltuk sevdasını,Against
tüsiadın açılımı türk sanayicileri ve iş insanları derneği başlığından türk kelimesinin kaldırılması ve adının değişmesi gerekiyor,Against
khk lı şehit olur mu ne dersiniz karar verin,Neutral
kiliçdaroğlu olmasaydi rte olmazdi kiliçdaroğlu istifa,Against
türkiye cumhuriyeti devleti fetöye boyun eğen den çekilmeli ama nasıl olur oluyormuş işte değil mi sayın bakan,Against
bin mezunuyla sosyal çalışmacılar atama bekliyir,Neutral
typ güvenlikler için ay ve ay kuralı kaldırılsın sürekli çalışma imkanı verilsin okul güvenlikleri mebgüvenlik süreengeli,Neutral
arada bir muhalefet partisi başkanı zannediyorum sizi çok şükür hemen gerekli düzeltmeyi yapıp safınızı tekrar belli ediyorsunuz,Favor
ben yaşındayım allah benim ömrümü hepsini alsın versin r t e amin amin amin amin amin amin,Favor
nasıl böyle bir şeye izin verilebiliyor,Against
inşallah çıkar bu yasa,Favor
helal olsun şimdiye kadar hangi cumhur bunu söyledi,Favor
ı kulesi olsa reisim nasıl olur,Favor
sayın bakanim gida mühendisleri adil bir atama bekliyor gıdamühistihdam,Neutral
sayın bahçeli yüce meclisimizin bir üyesi olarak insanların güven ve barış içinde yaşaması için katkılarınızı talep maduru kişi ve bazı kurumlar yüzünden aileler çocuklar yok korkuya gerek var yani çözüm için ne yapacaksınızacilen çözüm bekliyoruz,Against
piktessss öğretmenlerinin sesi olurmusunuz bize destek olacağınızı umuyoruz kadro talebimizi dile getirirseniz çok seviniriz,Neutral
bence sizin yasalardan ve diplomatik kanundan haberiniz yok ayrıca her defasında çıkıp bas bas bağırıyorsunuz suç sabit değil ise neden insanı mahkum ediyorsunuz diye konuştuklarınız konuştuklarınız ile bağdaşmıyor maksat muhalefet olsun torba dolsun,Against
emekliler de açlıktan rekor kırıyorlar,Against
gönülden kutluyorum,Favor
yorumlarımı bekle yapılacakları belirteceğim,Neutral
seçimlerden önce eyt çıkmasını istiyoruz hepimiz çoğu insan üzerinde yaşlısin diyorlar işe almıyorlar genc kişileri alıyorlar toprağın altında emekli olacaz eyt,Against
yine mi sen bir sal bizi haci,Against
tırnak yeme alt ıslatma enerji kaybı ilgisizlik suça yönelme peki ne yapılabilir,Neutral
siyasi af değil vicdani af istiyorum bir anne olark,Neutral
sayın başkanım sincan ilçesinde okullar tekli eğitime geçiyor sınıflar kişi olacak tam okul var bir tanesi de dr nurettin beyhan elbir orta okulu biz veliler öğrenci ler öğretmenler istemiyoruz,Against
millet siyasettende siyasi çekişmelerden de bıktı adalet yürüyüşü ne muhteşem bir umuttu milyonları heyecanlandırdınız af için onlarca sebep varken hemde bu salgında neden affa karşısınız milyonlar af bekler af elzem gerekene ev hapsi,Against
allah korkunuz kalmadi mi artik şeytan olmak mı cezbeder oldu sizleri,Against
vatandaş olarak soruyorum size diyorsunuz dışarıdan gelenleri kontrolsüz yurda sokmakta ne demek stanbul,Against
sizinleyiz başkanım,Favor
sizin gibi maymunu oynayan yok hdpkk savunuculari hapkkyla anayasa çalışmaları yapanlar ülkeyi parçaya bölünmesi için atatürkü çıkarıp türkçeyi resmi dil türkçe ye çevirip eşcinsellik için hazırlık yapanlar millet sizin yalanlarinizdan bıktı yalanın merkezi chp yi gectiniz,Against
edep yahu edep,Against
hayırlı bayramlar başkanım emeklilikte yaşa takılanlar için yasa çıkarın başkanım allah rızası için özel sektör de çalışanlar hergün işe giderken işten çıkarılma korkusu yaşıyoruz ve bu gidişat bazıları için kabus ve stresten hasta olanlar çoğunlukta saygılarımla başkanım,Against
ilahi kemal sen bizi güldürdün inşallah emekli olup sende gülersin amin,Favor
ruhu şad mekanı cennet olsun inşallah rabbim ailesine ve sevdiklerine sabırlar versin,Favor
neden sinin i yok uzak dur bunlarda bunlar daha a tastikli söz vermiyor,Against
allah azarbeycan ve türk ordusunu yar ve yardımcınız olsun,Favor
yavuz denen şahısın bu partide işi ne,Against
her tarafa koşan güvenlik korucuları haklarını verilmesini ve yeni bir yasa çıkartılıp tbmm de yürürlüğe girmesini istiyoruz,Neutral
dilenmiyoruz hakkimizi istiyoruz,Against
kantinci de ürünlerine geçen seneye göre aynı oranda zam yapsın kantinden bir bisküvi aldım lira,Neutral
seni sevmeyen ölsün bilge liderim,Favor
tebrikler ediyiruz dev devlet erkani devlet büyüklerimizikesinti siz ve tavizsiz ulvi şevk ve gayretlerle çalişma ve icraatlarini nadanlararica etmek istiyorum aldirmasin lar dünyaimtihan dün yasi olduğu içinher top lumdaaz ve çok nadan hainvesaire mevcutmalum,Neutral
